,y,rb?,te?,age,max_pts,avg_pts,last_pts,3_yr_trail_avg_fppg,injury_risk,last_yr_games_played,hit_rate,Draft Pick,Breakout Age,cdr,id,year
353,0,1,0,25.3,153.6,146.35,153.6,10.149999999999999,0.90625,16.0,0.0,1.31,20.6,27.5,Sony Michel,2020
361,0,1,0,26.7,173.6,117.04,29.6,9.533333333333333,0.6875,4.0,0.0,2.04,18.9,22.5,T.J. Yeldon,2020
362,0,1,0,31.9,28.6,8.88,6.0,1.2333333333333334,0.325,2.0,0.0,4.28,21.1,41.2,Taiwan Jones,2020
364,0,1,0,24.9,233.6,179.73333333333335,161.6,11.233333333333334,1.0,16.0,0.3333333333333333,4.13,18.1,40.8,Tarik Cohen,2020
367,0,1,0,29.2,192.0,93.43333333333334,47.6,4.066666666666667,0.84375,14.0,0.0,1.08,19.5,26.3,Tavon Austin,2020
372,0,1,0,27.2,193.6,146.33999999999997,135.79999999999998,11.0,0.875,14.0,0.0,3.09,20.4,43.2,Tevin Coleman,2020
373,0,1,0,29.1,179.2,141.18,,8.95,0.8625,,0.0,6.31,21.3,21.5,Theo Riddick,2020
378,0,1,0,25.8,384.0,274.94,217.5,22.099999999999998,0.9125,15.0,0.8,1.1,18.1,33.2,Todd Gurley,2020
380,0,1,0,25.5,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.1875,3.0,0.0,,21.8,12.1,Tony Brooks-James,2020
381,0,1,0,21.5,,,,,,,,,20.8,15.9,Tony Jones,2020
382,0,1,0,23.1,86.8,86.8,86.8,6.2,0.875,14.0,0.0,4.26,,13.2,Tony Pollard,2020
385,0,1,0,21.8,28.0,28.0,28.0,5.6,0.3125,5.0,0.0,6.31,19.1,19.2,Travis Homer,2020
386,0,1,0,22.6,,,,,,,,6.09,18.9,34.5,Trayveon Williams,2020
390,0,1,0,25.9,49.199999999999996,24.599999999999998,0.0,2.05,0.4375,2.0,0.0,6.3,21.1,36.2,Trenton Cannon,2020
391,0,1,0,25.4,19.799999999999997,15.299999999999999,19.799999999999997,3.0,0.3125,6.0,0.0,,18.7,18.7,Trey Edmunds,2020
396,0,1,0,26.5,9.0,7.5,9.0,0.9,0.4375,10.0,0.0,,21.8,25.8,Troymaine Pope,2020
397,0,1,0,22.7,60.0,60.0,60.0,4.0,0.9375,15.0,0.0,6.13,19.0,17.0,Ty Johnson,2020
398,0,1,0,27.4,141.0,75.44,32.199999999999996,6.533333333333334,0.6875,14.0,0.0,3.3,20.6,18.0,Ty Montgomery,2020
400,0,1,0,26.7,12.8,6.125,4.2,1.5,0.5,7.0,0.0,4.21,20.9,35.1,Tyler Ervin,2020
402,0,1,0,25.7,105.3,66.03333333333333,48.6,5.633333333333333,0.7291666666666666,9.0,0.0,4.34,20.9,21.4,Wayne Gallman,2020
403,0,1,0,26.3,117.0,58.324999999999996,23.1,5.633333333333334,0.6875,11.0,0.0,5.14,21.6,22.3,Wendell Smallwood,2020
405,0,1,0,22.8,,,,,,,,,18.0,28.6,Xavier Jones,2020
409,0,1,0,22.5,,,,,,,,3.22,19.7,35.7,Zack Moss,2020
411,1,0,0,22.9,217.6,217.6,217.6,13.6,1.0,16.0,1.0,2.19,20.2,32.6,A.J. Brown,2020
412,0,0,0,31.799999999999997,273.6,208.28000000000003,,15.4,0.7875,,0.6,1.04,20.1,42.2,A.J. Green,2020
419,0,0,0,26.9,188.8,118.62,86.4,9.0,0.875,12.0,0.0,,,9.4,Adam Humphries,2020
420,1,0,0,29.8,305.6,151.93333333333334,114.0,15.166666666666666,0.7708333333333334,10.0,0.3333333333333333,,20.0,45.9,Adam Thielen,2020
423,0,0,0,24.0,,,,,,,,,22.3,20.7,Alex Bachman,2020
424,0,0,0,27.6,96.0,45.2,96.0,3.5,1.0,16.0,0.0,,21.8,27.9,Alex Erickson,2020
427,0,0,0,24.5,102.30000000000001,52.00000000000001,102.30000000000001,5.5,0.375,11.0,0.0,,19.7,33.1,Allen Lazard,2020
428,1,0,0,26.8,304.0,171.04999999999998,254.4,10.133333333333333,0.75,16.0,0.3333333333333333,2.29,19.0,37.9,Allen Robinson,2020
429,0,0,0,30.299999999999997,262.4,177.64999999999998,122.39999999999999,13.266666666666667,0.78125,9.0,0.16666666666666666,2.13,19.6,39.7,Alshon Jeffery,2020
431,1,0,0,26.0,246.4,212.44,246.4,13.700000000000001,0.9625,16.0,0.8,1.04,18.2,47.2,Amari Cooper,2020
438,0,0,0,32.4,91.2,30.333333333333332,5.2,0.6333333333333333,0.8854166666666666,13.0,0.0,3.24,18.7,46.1,Andre Roberts,2020
440,0,0,0,23.5,35.2,35.2,35.2,3.2,0.6875,11.0,0.0,2.3,19.8,52.2,Andy Isabella,2020
443,0,0,0,25.6,128.0,124.0,128.0,8.0,0.96875,16.0,0.0,2.19,21.9,39.9,Anthony Miller,2020
446,0,0,0,31.9,379.2,285.4,16.1,19.900000000000002,0.8020833333333334,1.0,0.8333333333333334,6.26,19.2,32.8,Antonio Brown,2020
447,0,0,0,23.4,129.6,73.2,16.8,6.15,0.625,4.0,0.0,4.05,18.7,,Antonio Callaway,2020
448,0,0,0,22.1,,,,,,,,4.36,19.4,40.5,Antonio Gandy-Golden,2020
451,0,0,0,23.0,3.6,3.6,3.6,0.9,0.25,4.0,0.0,,18.3,60.9,Ashton Dulin,2020
452,0,0,0,23.3,102.0,54.75,102.0,5.0,0.53125,12.0,0.0,7.35,19.6,37.4,Auden Tate,2020
453,0,0,0,26.4,30.599999999999998,16.299999999999997,2.0,2.2,0.34375,2.0,0.0,,21.7,46.8,Austin Carr,2020
454,0,0,0,22.7,,,,,,,,,,11.2,Austin Mack,2020
458,0,0,0,29.0,82.5,47.18,44.0,5.066666666666666,0.7,8.0,0.0,,21.2,28.4,Bennie Fowler,2020
462,1,0,0,26.7,252.8,202.9333333333333,117.60000000000001,12.766666666666666,0.8958333333333334,14.0,0.6666666666666666,1.2,18.9,38.9,Brandin Cooks,2020
463,0,0,0,22.2,,,,,,,,1.25,21.5,40.6,Brandon Aiyuk,2020
469,0,0,0,24.7,24.0,24.0,,4.0,0.375,,0.0,,22.0,25.3,Brandon Powell,2020
471,0,0,0,27.2,18.5,11.0,18.5,2.2,0.3125,5.0,0.0,,20.5,38.6,Brandon Zylstra,2020
472,0,0,0,24.7,16.0,16.0,16.0,1.0,1.0,16.0,0.0,6.36,21.9,28.1,Braxton Berrios,2020
476,0,0,0,26.7,138.6,79.675,138.6,5.900000000000001,0.78125,14.0,0.0,1.26,20.0,36.6,Breshad Perriman,2020
483,0,0,0,21.5,,,,,,,,3.17,17.8,48.4,Bryan Edwards,2020
486,0,0,0,26.5,35.1,35.1,35.1,3.9,0.5625,9.0,0.0,,22.8,37.7,Byron Pringle,2020
487,0,0,0,26.5,5.0,5.0,5.0,2.5,0.125,2.0,0.0,,21.7,23.4,C.J. Board,2020
489,1,0,0,25.4,206.4,200.7,195.0,13.95,0.90625,13.0,0.5,1.26,20.7,30.1,Calvin Ridley,2020
491,0,0,0,24.4,4.800000000000001,4.800000000000001,4.800000000000001,1.6,0.1875,3.0,0.0,,,5.6,Cam Sims,2020
492,0,0,0,24.4,16.0,16.0,,2.0,0.5,,0.0,,,13.5,Cameron Batson,2020
495,1,0,0,21.1,,,,,,,,1.17,19.4,38.1,CeeDee Lamb,2020
496,0,0,0,26.0,9.0,8.4,9.0,2.8,0.1875,3.0,0.0,,,11.1,Chad Beebe,2020
497,0,0,0,25.4,18.6,18.6,,3.1,0.375,,0.0,4.35,21.6,35.2,Chad Hansen,2020
501,1,0,0,21.9,,,,,,,,2.17,21.2,33.4,Chase Claypool,2020
503,0,0,0,27.6,155.2,83.14,155.2,7.033333333333334,0.775,16.0,0.0,3.12,20.9,29.3,Chris Conley,2020
505,0,0,0,24.3,274.40000000000003,183.26666666666665,274.40000000000003,12.4,0.9375,14.0,0.3333333333333333,3.2,19.5,34.9,Chris Godwin,2020
507,0,0,0,31.6,129.0,93.15000000000002,14.700000000000001,7.133333333333333,0.75,7.0,0.0,,,15.6,Chris Hogan,2020
510,0,0,0,27.0,66.3,32.7,5.0,3.0666666666666664,0.71875,5.0,0.0,4.09,20.2,23.7,Chris Moore,2020
512,0,0,0,24.0,20.3,20.3,20.3,2.9,0.4375,7.0,0.0,,,16.5,Christian Blake,2020
513,0,0,0,23.5,166.4,145.0,166.4,11.55,0.78125,13.0,0.0,2.15,18.8,36.8,Christian Kirk,2020
516,0,0,0,26.5,3.3,3.3,3.3,3.3,0.0625,1.0,0.0,,,3.7,Cody Hollister,2020
519,1,0,0,31.1,188.8,140.4,181.5,9.200000000000001,0.96875,15.0,0.0,,21.4,22.4,Cole Beasley,2020
520,0,0,0,22.7,,,,,,,,5.2,21.0,25.3,Collin Johnson,2020
521,1,0,0,27.0,270.4,194.19999999999996,270.4,15.199999999999998,0.8125,16.0,0.3333333333333333,3.05,20.2,40.4,Cooper Kupp,2020
524,0,0,0,25.4,184.0,122.93333333333334,115.5,8.5,0.875,15.0,0.0,1.05,18.7,51.6,Corey Davis,2020
526,0,0,0,24.6,222.4,179.2,222.4,11.2,1.0,16.0,0.5,2.08,19.9,36.9,Courtland Sutton,2020
528,1,0,0,23.8,171.2,113.5,171.2,8.433333333333332,0.7708333333333334,16.0,0.0,2.08,20.1,29.0,Curtis Samuel,2020
530,0,0,0,23.7,223.5,126.25,223.5,8.9,0.78125,15.0,0.5,2.29,20.0,25.3,D.J. Chark,2020
532,1,0,0,23.1,231.0,193.9,231.0,12.600000000000001,0.96875,15.0,0.5,1.24,18.4,53.3,D.J. Moore,2020
533,1,0,0,22.5,185.6,185.6,185.6,11.6,1.0,16.0,0.0,2.32,19.7,26.4,D.K. Metcalf,2020
535,0,0,0,25.2,66.0,64.8,63.599999999999994,5.65,0.71875,12.0,0.0,4.13,19.5,25.4,DaeSean Hamilton,2020
537,0,0,0,27.3,71.5,27.450000000000003,71.5,3.6666666666666665,0.421875,11.0,0.0,,20.6,12.5,Damiere Byrd,2020
538,0,0,0,25.1,37.800000000000004,32.650000000000006,37.800000000000004,4.85,0.4375,9.0,0.0,6.01,22.4,24.3,Damion Ratley,2020
542,0,0,0,34.6,148.4,113.08333333333333,141.0,9.066666666666668,0.8958333333333334,15.0,0.0,,,16.1,Danny Amendola,2020
543,0,0,0,24.6,103.19999999999999,68.69999999999999,34.199999999999996,6.199999999999999,0.65625,9.0,0.0,2.12,20.9,31.6,Dante Pettis,2020
546,0,0,0,23.4,169.4,169.4,169.4,12.1,0.875,14.0,0.0,5.33,20.7,25.4,Darius Slayton,2020
547,0,0,0,22.6,,,,,,,,5.28,18.9,36.5,Darnell Mooney,2020
549,0,0,0,24.6,-1.2000000000000002,-1.2000000000000002,-1.2000000000000002,-0.2,0.375,6.0,0.0,,20.8,35.2,Darrius Shepherd,2020
551,0,0,0,24.4,,,,,,,,5.22,19.7,36.8,Daurice Fountain,2020
552,1,0,0,27.4,327.0,201.73333333333335,211.20000000000002,18.433333333333334,0.875,12.0,0.6666666666666666,2.21,19.7,40.7,Davante Adams,2020
553,0,0,0,25.4,101.39999999999999,80.6,59.8,6.199999999999999,0.8125,13.0,0.0,7.08,19.6,39.1,David Moore,2020
559,0,0,0,27.1,42.9,34.25,25.6,2.45,0.90625,16.0,0.0,,20.4,43.2,DeAndre Carter,2020
560,1,0,0,28.0,332.8,277.84999999999997,267.0,19.766666666666666,0.9791666666666666,15.0,0.8333333333333334,1.27,18.2,39.3,DeAndre Hopkins,2020
563,0,0,0,21.9,,,,,,,,,,13.3,DeMichael Harris,2020
564,0,0,0,33.5,210.0,136.83333333333334,36.8,13.633333333333333,0.6979166666666666,2.0,0.16666666666666666,2.18,18.8,32.1,DeSean Jackson,2020
565,0,0,0,27.4,246.4,137.0,246.4,10.299999999999999,0.8,16.0,0.2,1.14,19.6,46.3,DeVante Parker,2020
567,0,0,0,26.5,172.8,131.0,153.0,10.2,0.7916666666666666,15.0,0.0,4.03,22.8,38.2,Dede Westbrook,2020
568,0,0,0,24.4,187.5,187.5,187.5,12.5,0.9375,15.0,0.0,2.04,20.6,41.3,Deebo Samuel,2020
570,0,0,0,25.7,100.5,54.175,100.5,5.3999999999999995,0.65625,15.0,0.0,4.28,20.0,26.6,Demarcus Robinson,2020
574,0,0,0,22.6,,,,,,,,2.27,19.9,42.3,Denzel Mims,2020
575,0,0,0,23.8,20.9,20.9,20.9,1.9,0.6875,11.0,0.0,6.11,21.1,27.1,Deon Cain,2020
576,0,0,0,22.7,24.5,15.65,6.8,5.85,0.1875,1.0,0.0,,19.9,30.6,Deontay Burnett,2020
579,0,0,0,25.6,9.1,9.1,,9.1,0.0625,,0.0,,,11.8,Derrick Willies,2020
580,0,0,0,22.7,,,,,,,,3.28,22.0,32.5,Devin Duvernay,2020
585,0,0,0,31.6,316.8,193.125,,11.7,0.84375,,0.25,1.24,18.8,62.5,Dez Bryant,2020
588,0,0,0,21.8,,,,,,,,6.33,,14.8,Dezmon Patmon,2020
590,1,0,0,23.6,156.8,156.8,156.8,9.8,1.0,16.0,0.0,3.02,20.8,34.0,Diontae Johnson,2020
591,0,0,0,28.2,8.0,8.0,8.0,0.5,1.0,16.0,0.0,,21.5,28.8,Diontae Spencer,2020
593,0,0,0,21.3,,,,,,,,6.08,19.5,25.1,Donovan Peoples-Jones,2020
594,0,0,0,26.8,172.8,97.93333333333335,6.0,5.400000000000001,0.7395833333333334,4.0,0.0,3.26,18.1,32.1,Donte Moncrief,2020
596,0,0,0,31.299999999999997,163.2,77.03333333333335,30.099999999999998,6.766666666666667,0.5833333333333334,7.0,0.0,,21.6,21.2,Dontrelle Inman,2020
601,0,0,0,32.7,100.5,22.533333333333335,1.7999999999999998,0.4333333333333333,0.7291666666666666,3.0,0.0,6.11,22.0,32.9,Dwayne Harris,2020
607,0,0,0,33.2,299.2,206.3166666666667,188.7,12.366666666666667,0.90625,17.0,0.5,3.18,19.5,34.2,Emmanuel Sanders,2020
608,0,0,0,23.7,53.900000000000006,53.900000000000006,,4.9,0.6875,,0.0,6.33,19.9,25.2,Equanimeous St. Brown,2020
613,0,0,0,26.5,4.0,4.0,4.0,1.0,0.25,4.0,0.0,,,9.6,Fred Brown,2020
615,0,0,0,21.8,,,,,,,,6.35,,18.7,Freddie Swain,2020
616,0,0,0,21.2,,,,,,,,4.22,19.4,34.4,Gabriel Davis,2020
617,0,0,0,27.3,3.2,3.2,,1.6,0.125,,0.0,,22.5,15.9,Gehrig Dieter,2020
620,0,0,0,31.799999999999997,259.2,207.91666666666666,154.0,13.333333333333334,0.9375,11.0,0.6666666666666666,2.28,20.1,44.3,Golden Tate,2020
625,0,0,0,24.9,60.0,60.0,60.0,10.0,0.375,6.0,0.0,,20.2,,Greg Ward,2020
629,0,0,0,21.3,,,,,,,,1.12,,17.5,Henry Ruggs,2020
630,0,0,0,24.4,133.9,133.9,133.9,10.3,0.8125,13.0,0.0,5.11,21.7,23.7,Hunter Renfrow,2020
635,0,0,0,21.7,,,,,,,,5.26,21.0,31.3,Isaiah Coulter,2020
636,0,0,0,24.3,48.8,24.4,48.8,3.05,0.28125,8.0,0.0,7.19,18.6,35.5,Isaiah Ford,2020
638,0,0,0,25.1,63.599999999999994,39.9,63.599999999999994,4.066666666666666,0.6458333333333334,12.0,0.0,5.29,21.4,34.5,Isaiah McKenzie,2020
639,0,0,0,23.4,,,,,,,,,,18.7,Isaiah Wright,2020
640,0,0,0,23.1,,,,,,,,,19.4,25.9,Isaiah Zuber,2020
645,0,0,0,23.5,,,,,,,,,21.7,34.7,Ja'Marcus Bradley,2020
649,0,0,0,28.3,39.6,32.0,39.6,4.85,0.46875,11.0,0.0,,21.6,40.7,Jake Kumerow,2020
650,0,0,0,27.6,60.0,36.175,39.6,4.5,0.75,9.0,0.0,6.11,22.9,25.4,Jakeem Grant,2020
651,0,0,0,23.6,61.599999999999994,61.599999999999994,61.599999999999994,5.6,0.6875,11.0,0.0,,20.8,24.8,Jakobi Meyers,2020
652,0,0,0,25.3,1.6,1.6,1.6,1.6,0.0625,1.0,0.0,4.32,22.5,27.7,Jaleel Scott,2020
654,0,0,0,23.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,,20.2,22.2,Jalen Guyton,2020
655,0,0,0,21.4,,,,,,,,1.21,18.7,36.7,Jalen Reagor,2020
660,0,0,0,23.7,,,,,,,,6.22,20.0,38.4,James Proche,2020
661,0,0,0,24.2,133.5,88.35,133.5,6.25,0.84375,15.0,0.0,2.28,18.4,33.3,James Washington,2020
663,0,0,0,27.0,198.4,152.35999999999999,198.4,10.733333333333333,0.9,16.0,0.0,4.06,19.2,33.3,Jamison Crowder,2020
669,0,0,0,27.5,267.2,231.20000000000002,236.8,14.800000000000002,1.0,16.0,0.8333333333333334,2.31,19.8,40.0,Jarvis Landry,2020
671,0,0,0,24.9,6.4,6.4,6.4,1.6,0.25,4.0,0.0,,20.2,47.9,Jason Moore,2020
673,0,0,0,25.7,42.9,25.05,42.9,3.75,0.40625,11.0,0.0,7.06,23.0,28.2,Javon Wims,2020
676,0,0,0,26.1,23.400000000000002,7.800000000000001,0.0,0.8666666666666667,0.3333333333333333,1.0,0.0,,19.4,19.3,Jaydon Mickens,2020
678,0,0,0,25.8,,,,,,,,,22.1,16.4,Jeff Badet,2020
681,0,0,0,23.1,2.2,2.2,2.2,2.2,0.0625,1.0,0.0,,19.4,20.4,Jeff Smith,2020
691,0,0,0,21.1,,,,,,,,1.15,19.4,25.1,Jerry Jeudy,2020
692,0,0,0,26.3,5.6000000000000005,1.0000000000000002,0.0,0.20000000000000004,0.6666666666666666,12.0,0.0,,22.6,33.7,JoJo Natson,2020
694,0,0,0,22.4,,,,,,,,5.05,20.7,26.1,Joe Reed,2020
695,0,0,0,30.200000000000003,220.5,148.71666666666667,220.5,10.233333333333333,0.8958333333333334,15.0,0.3333333333333333,3.27,21.4,42.4,John Brown,2020
696,0,0,0,24.0,,,,,,,,5.23,22.3,25.8,John Hightower,2020
697,0,0,0,24.5,95.2,59.6,95.2,6.033333333333334,0.5,8.0,0.0,1.09,18.8,34.1,John Ross,2020
699,0,0,0,29.8,45.0,14.774999999999999,6.3,1.7333333333333334,0.40625,9.0,0.0,,25.0,17.3,Johnny Holton,2020
711,0,0,0,24.2,18.900000000000002,10.5,,1.4,0.375,,0.0,4.22,20.5,35.3,Josh Malone,2020
714,0,0,0,25.3,99.60000000000001,62.76666666666667,61.49999999999999,5.266666666666667,0.7291666666666666,15.0,0.0,4.1,19.6,39.7,Josh Reynolds,2020
715,1,0,0,23.5,294.4,199.66666666666666,112.80000000000001,13.83333333333333,0.875,12.0,0.3333333333333333,2.3,18.8,31.9,JuJu Smith-Schuster,2020
716,0,0,0,23.7,0.0,0.0,0.0,0.0,0.125,2.0,0.0,6.14,,14.5,JuWann Winfree,2020
717,0,0,0,31.299999999999997,374.4,297.31666666666666,274.5,18.13333333333333,0.9583333333333334,15.0,1.0,1.06,19.6,34.4,Julio Jones,2020
722,1,0,0,21.4,,,,,,,,1.22,19.6,30.0,Justin Jefferson,2020
723,0,0,0,24.2,42.699999999999996,22.099999999999998,42.699999999999996,3.3,0.3125,7.0,0.0,5.07,19.4,60.3,Justin Watson,2020
725,0,0,0,20.9,,,,,,,,2.14,19.2,31.7,K.J. Hamler,2020
726,0,0,0,22.7,,,,,,,,7.06,,19.0,K.J. Hill,2020
727,0,0,0,23.0,,,,,,,,5.31,21.2,23.2,K.J. Osborn,2020
730,0,0,0,25.8,29.6,9.200000000000001,29.6,1.85,0.4166666666666667,8.0,0.0,,21.1,30.5,Kalif Raymond,2020
734,0,0,0,23.6,44.0,44.0,44.0,4.4,0.625,10.0,0.0,6.01,19.9,35.7,KeeSean Johnson,2020
735,0,0,0,27.1,132.8,100.53333333333335,79.19999999999999,7.1000000000000005,0.875,12.0,0.0,,20.4,60.7,Keelan Cole,2020
736,0,0,0,24.2,24.0,24.0,24.0,4.0,0.375,6.0,0.0,,20.5,35.9,Keelan Doss,2020
737,1,0,0,28.1,284.8,192.08333333333334,260.8,17.099999999999998,0.7291666666666666,16.0,0.5,3.14,18.4,49.5,Keenan Allen,2020
738,0,0,0,26.4,46.199999999999996,46.199999999999996,,6.6,0.4375,,0.0,,23.7,26.9,Keith Kirkwood,2020
740,0,0,0,23.4,62.400000000000006,57.6,52.8,8.5,0.4375,8.0,0.0,4.03,20.6,30.8,Keke Coutee,2020
745,0,0,0,24.8,115.2,84.39999999999999,96.0,5.933333333333334,0.8541666666666666,15.0,0.0,,20.1,20.6,Kendrick Bourne,2020
747,0,0,0,26.6,248.0,183.20000000000002,248.0,12.633333333333333,0.875,16.0,0.6666666666666666,3.32,19.8,41.8,Kenny Golladay,2020
748,0,0,0,28.1,174.4,143.75,119.6,9.766666666666667,0.9375,13.0,0.0,5.11,19.4,29.3,Kenny Stills,2020
755,0,0,0,27.9,47.0,20.933333333333334,,3.5,0.1875,,0.0,1.07,21.2,36.8,Kevin White,2020
756,0,0,0,25.4,11.2,7.3999999999999995,11.2,1.2999999999999998,0.34375,8.0,0.0,,21.7,36.9,Khadarel Hodge,2020
757,0,0,0,23.4,,,,,,,,,21.7,28.3,Kirk Merritt,2020
760,0,0,0,23.4,,,,,,,,,19.7,53.4,Kristian Wilkerson,2020
763,0,0,0,25.0,70.5,36.55,33.0,3.7000000000000006,0.640625,10.0,0.0,1.23,19.2,29.0,Laquon Treadwell,2020
764,0,0,0,36.8,280.0,215.86666666666667,177.6,12.933333333333332,0.9791666666666666,16.0,0.5,1.03,19.0,51.3,Larry Fitzgerald,2020
766,0,0,0,21.7,,,,,,,,2.1,19.9,35.1,Laviska Shenault,2020
767,0,0,0,22.8,,,,,,,,,21.0,26.4,Lawrence Cager,2020
770,0,0,0,22.1,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,,20.4,32.3,Lil'Jordan Humphrey,2020
773,0,0,0,22.6,,,,,,,,3.16,20.9,26.3,Lynn Bowden,2020
774,0,0,0,26.7,45.099999999999994,33.55,22.0,3.05,0.6875,11.0,0.0,4.12,21.0,22.4,Mack Hollins,2020
776,0,0,0,23.1,,,,,,,,7.32,20.4,13.4,Malcolm Perry,2020
778,0,0,0,24.4,,,,,,,,,20.7,18.7,Malik Taylor,2020
779,0,0,0,24.3,45.0,24.45,45.0,2.9,0.40625,10.0,0.0,,20.6,26.5,Malik Turner,2020
782,0,0,0,25.8,56.8,29.46666666666667,56.8,4.733333333333333,0.375,8.0,0.0,,,12.6,Marcus Johnson,2020
783,0,0,0,24.8,1.7999999999999998,1.7999999999999998,,0.6,0.1875,,0.0,,19.1,33.3,Marcus Kemp,2020
785,0,0,0,26.9,,,,,,,,,,17.1,Marken Michel,2020
791,0,0,0,22.2,,,,,,,,,19.4,33.1,Marquez Callaway,2020
793,0,0,0,25.6,110.4,97.2,84.0,6.25,0.96875,15.0,0.0,5.37,22.9,26.7,Marquez Valdes-Scantling,2020
795,0,0,0,23.0,147.0,147.0,147.0,10.5,0.875,14.0,0.0,1.25,21.3,30.6,Marquise Brown,2020
798,0,0,0,27.1,39.9,28.166666666666668,39.9,3.4,0.5625,7.0,0.0,,,6.3,Marvin Hall,2020
799,1,0,0,30.200000000000003,225.6,176.46,193.70000000000002,13.966666666666667,0.8625,13.0,0.2,5.31,19.5,26.3,Marvin Jones,2020
803,0,0,0,22.2,113.6,113.6,113.6,7.1,1.0,16.0,0.0,2.24,,18.7,Mecole Hardman,2020
808,0,0,0,24.2,212.79999999999998,154.39999999999998,212.79999999999998,10.8,0.90625,14.0,0.5,3.17,20.5,37.4,Michael Gallup,2020
809,0,0,0,22.7,,,,,,,,2.02,20.9,32.8,Michael Pittman,2020
810,0,0,0,27.2,374.4,300.95000000000005,374.4,19.766666666666666,0.984375,16.0,1.0,2.16,21.5,39.6,Michael Thomas,2020
814,1,0,0,26.8,300.8,246.5,230.1,16.400000000000002,0.9375,13.0,1.0,1.07,19.0,30.2,Mike Evans,2020
816,0,0,0,25.8,14.399999999999999,7.633333333333333,3.5999999999999996,1.5,0.3958333333333333,6.0,0.0,6.31,20.1,35.1,Mike Thomas,2020
818,0,0,0,25.7,177.6,120.09999999999998,162.0,8.066666666666666,0.8333333333333334,15.0,0.0,1.07,19.9,27.0,Mike Williams,2020
820,0,0,0,23.6,50.400000000000006,50.400000000000006,50.400000000000006,4.2,0.75,12.0,0.0,3.29,18.9,30.1,Miles Boykin,2020
821,0,0,0,30.799999999999997,180.8,149.1833333333333,124.50000000000001,10.4,0.96875,15.0,0.0,3.19,20.0,35.9,Mohamed Sanu,2020
823,0,0,0,22.5,39.199999999999996,39.199999999999996,39.199999999999996,5.6,0.4375,7.0,0.0,1.32,18.7,43.9,N'Keal Harry,2020
825,0,0,0,27.0,193.6,117.14000000000001,92.4,10.266666666666666,0.8875,11.0,0.0,1.2,20.3,32.4,Nelson Agholor,2020
827,0,0,0,23.2,,,,,,,,,19.5,25.8,Nick Westbrook-Ikhine,2020
830,0,0,0,24.4,10.2,8.6,,1.35,0.40625,,0.0,7.21,20.7,22.4,Noah Brown,2020
831,0,0,0,24.3,0.0,0.0,0.0,0.0,0.25,4.0,0.0,,22.6,31.4,Nsimba Webster,2020
832,0,0,0,27.6,319.5,236.11666666666665,201.6,16.76666666666667,0.78125,16.0,0.8333333333333334,1.12,19.8,34.5,Odell Beckham,2020
833,0,0,0,23.2,79.3,79.3,79.3,6.1,0.8125,13.0,0.0,7.33,21.5,20.3,Olabisi Johnson,2020
834,0,0,0,22.9,20.4,20.4,20.4,5.1,0.25,4.0,0.0,,19.1,36.5,Olamide Zaccheaus,2020
835,0,0,0,22.9,37.800000000000004,37.800000000000004,37.800000000000004,5.4,0.4375,7.0,0.0,2.27,18.1,23.5,Parris Campbell,2020
839,0,0,0,23.9,,,,,,,,,19.2,32.0,Penny Hart,2020
841,0,0,0,25.2,55.199999999999996,24.049999999999997,55.199999999999996,1.8999999999999997,0.6875,12.0,0.0,4.19,19.5,43.1,Pharoh Cooper,2020
845,0,0,0,23.2,90.4,90.4,90.4,11.3,0.5,8.0,0.0,,21.4,45.3,Preston Williams,2020
848,0,0,0,23.0,,,,,,,,6.21,21.2,36.8,Quez Watkins,2020
850,0,0,0,22.2,,,,,,,,5.21,20.4,35.7,Quintez Cephus,2020
853,0,0,0,29.8,291.2,174.44999999999996,154.5,10.366666666666665,0.8645833333333334,15.0,0.3333333333333333,2.32,20.0,28.2,Randall Cobb,2020
856,0,0,0,25.7,118.3,54.075,15.400000000000002,5.3999999999999995,0.6875,7.0,0.0,5.35,18.9,43.6,Rashard Higgins,2020
859,0,0,0,23.6,7.2,2.7,-1.7999999999999998,0.30000000000000004,0.4375,6.0,0.0,6.13,,10.6,Ray-Ray McCloud,2020
860,0,0,0,26.8,,,,,,,,,20.0,30.4,Reggie Begelton,2020
863,0,0,0,24.7,28.8,27.6,28.8,2.0,0.875,16.0,0.0,7.22,20.0,31.5,Richie James,2020
867,0,0,0,23.9,12.899999999999999,12.899999999999999,12.899999999999999,4.3,0.1875,3.0,0.0,4.24,22.1,22.2,Riley Ridley,2020
869,0,0,0,25.6,3.2,3.2,,0.4,0.5,,0.0,,19.8,19.3,River Cracraft,2020
870,1,0,0,27.1,200.0,157.89999999999998,160.0,11.233333333333334,0.9375,16.0,0.0,,20.3,34.8,Robby Anderson,2020
872,0,0,0,26.1,99.0,55.5,12.0,5.1,0.65625,10.0,0.0,,21.3,18.1,Robert Foster,2020
875,1,0,0,28.1,265.6,176.73333333333335,232.5,15.233333333333334,0.8958333333333334,15.0,0.3333333333333333,2.09,18.4,31.6,Robert Woods,2020
882,0,0,0,24.4,99.39999999999999,55.99999999999999,99.39999999999999,4.45,0.65625,14.0,0.0,6.2,,14.2,Russell Gage,2020
